model,roc_auc,pr_auc,accuracy,precision,recall,f1,mcc,brier,seconds
1_tabfm_raw,0.9532,0.9445,0.8723,0.8615,0.8615,0.8615,0.7431,0.0885,138.1939
2_tabfm_preprocessed,0.9389,0.9332,0.8298,0.8361,0.7846,0.8095,0.657,0.1025,99.2929
3_logistic_regression,0.9413,0.9371,0.8369,0.85,0.7846,0.816,0.6717,0.1005,4.2016
4_random_forest,0.9326,0.9177,0.8369,0.85,0.7846,0.816,0.6717,0.113,3.548
5_xgboost,0.9332,0.9227,0.8298,0.8475,0.7692,0.8065,0.6576,0.1103,1.3229
